BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
10023,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10023,2100,No mitigation,50th-percentile,435091.031417111,448588.699786965,454984.903708373,460733.145443385,468119.172950831,472068.758619417,474614.767951855,477085.426876251,479285.872943763,481255.923554802,515165.078159474,554416.940935952,590891.542219082,641311.476667304,646155.337966617,647687.814943382,654863.778486439,657729.964050123,665167.467347433,675058.723265499,683286.53886854,695180.170634822,718129.99122072
10023,2100,No mitigation,90th-percentile,776155.267098042,786157.799003287,796125.145786123,801448.561330883,804137.980067268,807134.337558978,811015.813984263,815989.099260363,819654.680490464,823719.87696132,858672.494952166,899516.531690086,939781.776264911,980537.680475881,984960.216065593,990013.632092325,996853.509888854,1004213.14716653,1013028.84977779,1023967.25131359,1035533.93186052,1044628.4352999,1072479.86792039
10023,2100,Raise Utilities,50th-percentile,55754.4066460603,60903.8655651401,65163.238334126,67499.062046552,69597.6746420683,70836.6457585428,72026.1054406008,73622.7462409622,74854.6702770314,77139.6870249082,91344.8138841348,112342.711440621,136452.431896535,161739.907939916,166336.816354735,167759.5469158,170002.265985538,173116.584988075,181666.150706543,191098.156134253,202087.676423149,209927.801682323,222576.4095668
10023,2100,Raise Utilities,90th-percentile,221953.443761766,233944.50508794,238191.726425291,242573.422314044,244600.842727007,246194.645379159,249228.893236821,251246.016740261,253570.684868979,254125.27506979,273831.861525459,298858.553832911,328570.34764888,358956.103598359,364069.938269911,367375.046000395,372395.892882939,376900.144093459,380826.124112339,386424.914851511,393827.624604994,403996.24297555,429713.787078692
10023,2100,WFP B,50th-percentile,435091.031417111,448588.699786965,454984.903708373,460733.145443385,468119.172950831,472068.758619417,474614.767951855,477085.426876251,479285.872943763,481255.923554802,515165.078159474,554416.940935952,590891.542219082,641311.476667304,646155.337966617,647687.814943382,654863.778486439,657729.964050123,665167.467347433,675058.723265499,683286.53886854,695180.170634822,718129.99122072
10023,2100,WFP B,90th-percentile,776155.267098042,786157.799003287,796125.145786123,801448.561330883,804137.980067268,807134.337558978,811015.813984263,815989.099260363,819654.680490464,823719.87696132,858672.494952166,899516.531690086,939781.776264911,980537.680475881,984960.216065593,990013.632092325,996853.509888854,1004213.14716653,1013028.84977779,1023967.25131359,1035533.93186052,1044628.4352999,1072479.86792039
10023,2100,Elevate,50th-percentile,66525.254179926,71357.7754062281,77394.2669221262,81615.5808271774,85981.6181038431,87444.5007260778,89152.9352171585,91357.1597785402,94472.6224260859,96509.9103660822,118524.174545835,148568.826555542,183639.304200843,214622.542595152,218647.297268334,221404.469962874,224477.916733817,230732.302881615,236831.194534157,243098.046985847,251140.738377413,258200.140593208,267523.898821881
10023,2100,Elevate,90th-percentile,312715.131160007,328218.414087981,333784.691834499,340193.93290369,347117.893968267,349210.108045429,351440.925245472,353486.721143196,356445.509361632,358122.579739223,384357.179280999,417048.224552876,454180.943363814,489228.982409155,491618.952057122,496490.753685306,500156.208672356,503763.582257773,510517.20409225,519309.160326238,528423.098319332,543427.965615941,554418.593003838
10023,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501.83910846579,25191.2021629002
10023,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5743.4352096154,21781.5204805422
10024,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880.34853698985,11692.1407472166,23575.5618616439
10024,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6527.2794973676,24304.7665875431,43038.367326846
10024,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575.56186164387
10024,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304.76658754306,23038.367326846
10024,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9716.28264687071
10024,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,691.013446439168,16643.4286136845,49574.5589709376,97772.8552358433,101896.358140185,113269.493390751,127720.356696858,149343.129171442,171565.766368175,206717.588091199,255211.460563468,305163.383956937,330125.883430661
10024,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,1035.82374647096,18626.2266612592,46726.7032199824,104967.977983291,114097.035713753,119400.022961346,129637.277704587,146411.650326682,174906.057466049,203488.546748075,258388.97998257,303227,326692.190621921
10024,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,19061.3212411791,58091.7002308275,63833.2739470125,78340.801362901,91588.3825240975,108162.230321869,146616.929503704,161969.546420824,216456.037210727,279994.32796888,285987.400752487
10024,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,15904.5769590773,62514.5537455215,74207.4863686891,84369.0882620392,96945.3604273103,105932.637469732,138666.830015944,167196.922290291,234117.365854471,283227,284851.570092238
10024,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3521.6311554567,41467.8952341427,45832.9109710836,57683.8250958102,68520.278161485,90154.618661008,118182.907806304,145935.071146191,194456.302947077,261850.354341476,268861.28
10024,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,626.805002710673,46467.3624664591,57428.0316656267,67044.6620477951,77647.349352525,88805.2072690435,113097.974623871,146120.591043178,219751.645854471,268861.28,268861.28
10024,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12497.3743305841,28557.2198744572,48963.3237568038,114409.463928971,160518.009654053
10024,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533.20476366158,26800.9780337069,82772.1486680972,135638.714436248,215009.779155198
10024,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2055,No mitigation,50th-percentile,12758.9669752494,16284.8948446726,22740.0280049632,25265.0301917602,30076.6000723396,32813.3589640475,35306.1318213263,39643.6860498655,43238.729141196,46458.5000605698,83340.378622146,132812.356274969,204921.964424407,319400.426329618,337469.133009316,353296.033179595,363203.720838015,377385.396262052,397507.470923657,422090.814116093,454993.341630064,483335.606332918,551372.772036292
10024,2055,No mitigation,90th-percentile,13090.2865762211,22891.1939984852,30610.88314564,34985.8672438968,39828.5443526334,46241.079941301,50282.8005769054,54378.1762305002,57123.0762133501,60450.7093765782,98153.8214018389,156766.40857454,236073.872314369,360976.127397121,377701.271490206,393827.79353241,412804.949184965,434933.388537608,448469.851387411,463836.491723937,488459.969311174,527780.691505611,589096.941832417
10024,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,425.762301337254,1855.11485881471,3165.00993633907,5305.43043255825,25888.5151061926,59839.0475482026,120360.995045568,227924.955811172,247565.678701834,261743.360021946,282049.115469001,292364.906952596,301078.529919099,317320.800008768,340409.383509654,380445.444721845,440807.840694175
10024,2055,Raise Utilities,90th-percentile,0,0,0,234.786058352442,2574.00150591629,4989.85938928388,5651.07564575273,7013.98689197102,9838.92983073343,11602.9493530499,32734.3100775299,72250.0044918811,138558.557257038,265927.610066533,280515.471267179,293320.884846388,308293.225991416,319784.207785937,334725.44858162,352905.297071096,376437.450622236,411028.523118123,455224.840234883
10024,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,3890.46172705913,27997.5141487371,80747.1424883692,184630.764045058,192930.523896726,215817.181880001,235852.178397938,253980.871686429,268861.28,274447.375021512,296559.223926437,319238.585628635,390383.543346689
10024,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,9125.19674187982,36834.1536144194,96221.7497747495,215531.116154423,229908.990617793,249267.842120066,268583.076735059,272234.319367442,285221.912064739,301774.702111196,322039.698052312,350190.093509551,406313.7669074
10024,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,27459.6161008667,34035.9059073355,43639.3249419841,58151.8629131787,92836.3207259095,110212.766031308,134950.965198293,171678.483809078,216114.306572826,268861.28
10024,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,29556.909869089,36503.9851874936,49403.1720712328,80167.106499643,103858.770360873,135638.714436248,165256.756996255,195154.769546619,230167.022490295,268861.28
10024,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2100,No mitigation,50th-percentile,3392285.15678306,3449086.94508999,3483066.52673744,3505755.0573891,3536240.18000469,3562964.28792502,3586091.06059358,3620634.17012353,3643951.97949468,3663873.56352164,3869251.73552784,4147382.78002656,4393491.9390266,4653377.60275009,4686797.29478675,4707751.51786376,4751917.3641507,4782443.40531185,4818713.15744191,4847884.04090499,4887385.28643534,4940911.13388774,5027673.96347946
10024,2100,No mitigation,90th-percentile,5782089.1113366,5864188.70248475,5919411.65522002,5955356.1836157,5970638.45139088,6005229.99029324,6051102.95210689,6086921.13260074,6103007.28383822,6127294.31588909,6326869.30131888,6573203.30869076,6822306.61025085,7065034.94182829,7081284.95065381,7096434.78079166,7140949.36555258,7162640.1905837,7209743.77161137,7258808.93113508,7326726.3712372,7395452.3700201,7447810.88168281
10024,2100,Raise Utilities,50th-percentile,2595613.16046253,2665051.39927837,2707270.60276969,2734197.11698973,2763855.03897892,2795027.38663083,2809938.06036025,2833227.88062556,2854759.72223094,2869206.33287203,3070004.6544414,3340524.46373209,3564682.85451509,3822200.60178312,3843314.0458911,3877433.37751858,3912796.15755704,3938307.11276255,3978852.87649717,4013687.56559151,4043571.91292997,4090846.91385919,4185405.7186457
10024,2100,Raise Utilities,90th-percentile,4928188.02983343,4986808.23776737,5048844.12480322,5075279.33162542,5111680.94299492,5133722.47448909,5178079.40155848,5202862.2965204,5223526.83781817,5238558.18412065,5436880.65880099,5677276.39234454,5914286.48549926,6143646.44931849,6157016.19994769,6184175.6976119,6216569.50084887,6242851.43179738,6268899.20825194,6337772.40870688,6430539.55727003,6472528.05263193,6517699.85966626
10024,2100,WFP B,50th-percentile,2134236.86945277,2196186.84307793,2241401.84661896,2269798.91825969,2296940.89550477,2325577.5860415,2342173.62595015,2359839.19992548,2378054.52169636,2388304.36178645,2596806.51348388,2854813.1152192,3076253.9180875,3308272.80572539,3347737.29193189,3376315.85329114,3404959.75027065,3429357.69053155,3458399.18630298,3489174.66097647,3527007.67510351,3577052.60182765,3690044.46548558
10024,2100,WFP B,90th-percentile,4369886.46109051,4444770.67791256,4501388.51281366,4526023.37472452,4548390.25066419,4592985.45757151,4612436.04669985,4638617.29486845,4657410.80402134,4677464.03065066,4871596.76672707,5104766.61416675,5344685.4412436,5561502.75773473,5575045.40932283,5599738.67610357,5622658.25127235,5642443.45579346,5675846.29723523,5735839.28677039,5836529.12903216,5873691.85535842,5935518.05461187
10024,2100,Elevate,50th-percentile,218451.648256278,250362.73959158,267509.296633279,281461.47045798,303256.116246571,317789.553661724,329828.342120943,341418.715186168,345728.131276692,352172.052442636,456202.808450651,590704.095047457,763717.586750923,911388.830505579,926523.986741349,946352.6946249,963328.000105493,994023.926557186,1006612.21348017,1037509.88419777,1060701.03133766,1097890.25669613,1182432.29278247
10024,2100,Elevate,90th-percentile,1380266.02787143,1425827.96375935,1472364.67780672,1501736.06446757,1517840.54821898,1540350.35906801,1550893.86216351,1583299.14300463,1591355.21103883,1609736.63185483,1756352.76705587,1964020.19137256,2182059.43800674,2372203.253569,2402154.39596842,2426773.48719622,2459089.14631446,2482226.7775135,2522976.4959263,2551127.16453818,2593202.35744881,2644382.28545196,2758901.72168192
10024,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10024,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715.9148303653,24555.1541027244,35752.1768554591,45830.2417741533,54527.7661513224,64870.8306172078,81689.3179843755,126282.904148429,162734.791277464
10025,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,42832.1114532646,47547.9712864045,53324.952777247,64029.995503718,71873.657957918,79046.1935748191,82669.2921456683,96272.7758566996,126757.383126651,169025.442999629
10025,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.15410272437,12354.8452000303,25769.9595539991,34527.7661513224,44870.8306172078,61689.3179843755,105671.007886839,142734.791277464
10025,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,21926.1445771662,26511.7641685005,31753.361608481,41372.7620978489,50097.3111601554,55529.118405595,60531.1836935656,65662.3751587684,98358.7728378906,137126.531902781
10025,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8512.46955399914,17270.2761513224,27613.3406172078,44431.8279843755,88413.5178868387,123977.021405817
10025,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,4077.6888351437,9013.33446183855,14324.5009021488,20882.9181555077,30210.7300312443,36613.7396101636,42621.4441709814,45677.2780416406,81101.2828378906,116695.841629332
10025,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715.9148303653,24555.1541027244,35752.1768554591,45830.2417741533,54527.7661513224,64870.8306172078,81689.3179843755,126282.904148429,162734.791277464
10025,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,42832.1114532646,47547.9712864045,53324.952777247,64029.995503718,71873.657957918,79046.1935748191,82669.2921456683,96272.7758566996,126757.383126651,169025.442999629
10025,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10025,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14516.3402221384
10026,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13113.5397404746
10026,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14516.3402221384
10026,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13113.5397404746
10026,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14516.3402221384
10026,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13113.5397404746
10026,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15224.9582861311,19396.663738394,23133.0469697554,27495.7622671338,30239.0723199781,33161.9797384255,35588.6302655563,40428.848960398,47820.0241395012,60543.7181327237
10026,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,3442.16613194852,16262.183015724,34980.5275510381,36999.6951161498,38942.1878039186,40815.8063287056,43464.0347978228,47099.2225324947,52642.8444026479,56824.6097699287,64702.6443434016,80459.4124639032
10026,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133.04696975545,5809.51435690069,9401.68768206153,11941.9469842796,14865.7380057863,19102.169615708,27820.0241395012,38427.9440906483
10026,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,8286.76391177764,9707.69480134508,11137.2127315018,14021.9979334248,16332.5841618032,17763.2623009361,18911.5853181549,20590.3230190177,28343.1406933575,37777.0490113409
10026,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15224.9582861311,19396.663738394,23133.0469697554,27495.7622671338,30239.0723199781,33161.9797384255,35588.6302655563,40428.848960398,47820.0241395012,60543.7181327237
10026,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,3442.16613194852,16262.183015724,34980.5275510381,36999.6951161498,38942.1878039186,40815.8063287056,43464.0347978228,47099.2225324947,52642.8444026479,56824.6097699287,64702.6443434016,80459.4124639032
10026,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,15224.9582861311,19396.663738394,23133.0469697554,27495.7622671338,30239.0723199781,33161.9797384255,35588.6302655563,40428.848960398,47820.0241395012,60543.7181327237
10026,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,3442.16613194852,16262.183015724,34980.5275510381,36999.6951161498,38942.1878039186,40815.8063287056,43464.0347978228,47099.2225324947,52642.8444026479,56824.6097699287,64702.6443434016,80459.4124639032
10026,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10027,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
