BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
10000003,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.712967626293,22778.1807221638,202427.089485313,298647.994435711
10000003,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.67119109337,10790.9716040553,19909.111354283,25019.4739351548,169477.130382826,282082.26391969
10000003,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778.18072216379,182427.089485313,278647.994435711
10000003,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019.47393515477,149477.130382826,262082.26391969
10000003,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.712967626293,22778.1807221638,202427.089485313,298647.994435711
10000003,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.67119109337,10790.9716040553,19909.111354283,25019.4739351548,169477.130382826,282082.26391969
10000003,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000003,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000004,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000005,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7911.53099742596,18625.9880283319,27970.0010662794,85385.0493989759,153549.945902384,232790.169169475,291193.861398191,307278,307278
10000006,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,51304.3129794537,91158.7593126763,131887.572230998,184682.30573559,248215.908892651,266096.950304588,285587.609616073,306200.969520439,307278,316670.07918576
10000006,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134.89820156434,65385.0493989759,133549.945902384,212790.169169475,271193.861398191,287278,287278
10000006,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,30867.6887611555,69283.4461294424,110622.0058125,161668.329835916,223101.142196307,244044.854638181,264907.142697214,282378.862868167,287278,287278
10000006,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7911.53099742596,18625.9880283319,27970.0010662794,85385.0493989759,153549.945902384,232790.169169475,291193.861398191,307278,307278
10000006,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,51304.3129794537,91158.7593126763,131887.572230998,184682.30573559,248215.908892651,266096.950304588,285587.609616073,306200.969520439,307278,316670.07918576
10000006,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000006,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10576.8472648379,44631.4486260732
10000007,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.96717842245,36174.9051522412
10000007,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24631.4486260732
10000007,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14732.3255657509
10000007,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15202.0886260732
10000007,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302.96556575088
10000007,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10576.8472648379,44631.4486260732
10000007,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5712.96717842245,36174.9051522412
10000007,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000007,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
